"term","definition","source","language","country","normalized"
"cockmuncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmuncher"
"cocknob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocknob"
"cocknose","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocknose"
"cocknugget","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocknugget"
"cockqueen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockqueen"
"cockrider","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockrider"
"cocks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocks"
"cockshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockshit"
"cocksman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksman"
"cocksmith","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksmith"
"cocksmoker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksmoker"
"cocksucer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucer"
"cocksuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksuck"
"cocksucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucked"
"cocksucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucking"
"cocksucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucks"
"cocksuka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksuka"
"cocksukka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksukka"
"cocktease","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocktease"
"cocky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocky"
"cohee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cohee"
"coital","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coital"
"coitus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coitus"
"cok","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cok"
"cokmuncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cokmuncher"
"coksucka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coksucka"
"condom","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","condom"
"coochie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coochie"
"coochy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coochy"
"coolie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coolie"
"coolies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coolies"
"cooly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cooly"
"coon ass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coonass"
"coon asses","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coonasses"
"coondog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coondog"
"coons","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coons"
"cooter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cooter"
"coprolagnia","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coprolagnia"
"coprophilia","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coprophilia"
"copulate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","copulate"
"corksucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","corksucker"
"cornhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cornhole"
"cra5h","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cra5h"
"crackcocain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crackcocain"
"crackpipe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crackpipe"
"crackwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crackwhore"
"crap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crap"
"crapola","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crapola"
"crapper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crapper"
"crappy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crappy"
"creampie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","creampie"
"crotchjockey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crotchjockey"
"crotchmonkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crotchmonkey"
"crotchrot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","crotchrot"
"cuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuck"
"cum face","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumface"
"cum licker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumlicker"
"cum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cum"
"cumbubble","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumbubble"
"cumdumpster","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumdumpster"
"cumfest","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumfest"
"cumguzzler","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumguzzler"
"cuming","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuming"
"cumjockey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumjockey"
"cumlickr","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumlickr"
"cumm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumm"
"cummer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cummer"
"cummin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cummin"
"cumming","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumming"
"cumquat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumquat"
"cumqueen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumqueen"
"cums","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cums"
"cumshot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumshot"
"cumshots","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumshots"
"cumslut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumslut"
"cumstain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumstain"
"cumsucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumsucker"
"cumtart","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cumtart"
"cunilingus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunilingus"
"cunillingus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunillingus"
"cunn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunn"
"cunnie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunnie"
"cunnilingus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunnilingus"
"cunntt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunntt"
"cunny","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunny"
"cunteyed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunteyed"
"cuntface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntface"
"cuntfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntfuck"
"cuntfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntfucker"
"cunthole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunthole"
"cunthunter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunthunter"
"cuntlick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntlick"
"cuntlicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntlicker"
"cuntlicking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntlicking"
"cuntrag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntrag"
"cunts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunts"
"cuntslut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntslut"
"cuntsucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntsucker"
"cuntz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cuntz"
"curry muncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","currymuncher"
"curry munchers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","currymunchers"
"cushi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cushi"
"cushis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cushis"
"cyalis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyalis"
"cyberfuc","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfuc"
"cyberfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfuck"
"cyberfucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfucked"
"cyberfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfucker"
"cyberfuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfuckers"
"cyberfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberfucking"
"cybersex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cybersex"
"cyberslimer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cyberslimer"
"d0ng","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d0ng"
"d0uch3","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d0uch3"
"d0uche","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d0uche"
"d1ck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d1ck"
"d1ld0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d1ld0"
"d1ldo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d1ldo"
"d4mn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","d4mn"
"dago","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dago"
"dagos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dagos"
"dahmer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dahmer"
"damm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","damm"
"dammit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dammit"
"damn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","damn"
"damnit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","damnit"
"darkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkey"
"darkeys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkeys"
"darkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkies"
"darky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darky"
"date rape","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","daterape"
"datnigga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","datnigga"
"dawgie style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dawgiestyle"
"daygo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","daygo"
"deapthroat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deapthroat"
"deep throat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deepthroat"
"deep throating","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deepthroating"
"deepaction","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deepaction"
"defecate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","defecate"
"deggo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deggo"
"dego","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dego"
"degos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","degos"
"dendrophilia","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dendrophilia"
"destroyyourpussy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","destroyyourpussy"
"deth","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deth"
"diaper daddy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diaperdaddy"
"diaper head","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diaperhead"
"diaper heads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diaperheads"
"dick pic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickpic"
"dick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dick"
"dick-ish","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickish"
"dickbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbag"
"dickbeater","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbeater"
"dickbeaters","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbeaters"
"dickbrain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbrain"
"dickdipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickdipper"
"dickface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickface"
"dickflipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickflipper"
"dickforbrains","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickforbrains"
"dickfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickfuck"
"dickhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickhead"
"dickheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickheads"
"dickhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickhole"
"dickjuice","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickjuice"
"dickless","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickless"
"dicklick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicklick"
"dicklicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicklicker"
"dickman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickman"
"dickmilk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickmilk"
"dickmonger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickmonger"
"dickripper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickripper"
"dicks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicks"
"dicksipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicksipper"
"dickslap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickslap"
"dickslicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickslicker"
"dicksucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicksucker"
"dickwad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickwad"
"dickweasel","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickweasel"
"dickweed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickweed"
"dickwhipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickwhipper"
"dickwod","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickwod"
"dickzipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickzipper"
"diddle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diddle"
"dike","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dike"
"dild0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dild0"
"dild0s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dild0s"
"dildo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dildo"
"dildos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dildos"
"dilf","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dilf"
"diligaf","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diligaf"
"dilld0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dilld0"
"dilld0s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dilld0s"
"dillweed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dillweed"
"dimwit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dimwit"
"dingle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dingle"
"dingleberries","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dingleberries"
"dingleberry","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dingleberry"
"dink","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dink"
"dinks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dinks"
"dipship","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dipship"
"dipshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dipshit"
"dipstick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dipstick"
"dirsa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dirsa"
"dirty pillows","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dirtypillows"
"dirty sanchez","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dirtysanchez"
"dix","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dix"
"dixiedike","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dixiedike"
"dixiedyke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dixiedyke"
"dlck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dlck"
"dog style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dogstyle"
"dog-fucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dogfucker"
"doggie style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggiestyle"
"doggie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggie"
"doggin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggin"
"dogging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dogging"
"doggy style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggystyle"
"dolcett","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dolcett"
"dominatricks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dominatricks"
"dominatrics","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dominatrics"
"dominatrix","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dominatrix"
"dommes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dommes"
"dong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dong"
"donkey punch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","donkeypunch"
"donkeyribber","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","donkeyribber"
"doochbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doochbag"
"doodoo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doodoo"
"doofus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doofus"
"dookie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dookie"
"doosh","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doosh"
"dot head","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dothead"
"dot heads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dotheads"
"double dong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doubledong"
"double penetration","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doublepenetration"
"douch3","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douch3"
"douche bag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchebag"
"douche","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douche"
"douche-fag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchefag"
"douchebags","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchebags"
"douchewaffle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchewaffle"
"douchey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchey"
"dp action","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dpaction"
"dragqueen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dragqueen"
"dragqween","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dragqween"
"dripdick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dripdick"
"dry hump","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dryhump"
"duche","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","duche"
"dudette","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dudette"
"dumass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumass"
"dumb ass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbass"
"dumbasses","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbasses"
"dumbbitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbbitch"
"dumbfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbfuck"
"dumbshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbshit"
"dumshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumshit"
"dune coon","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dunecoon"
"dune coons","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dunecoons"
"dupa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dupa"
"dvda","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dvda"
"dyefly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dyefly"
"dyke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dyke"
"dykes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dykes"
"dziwka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dziwka"
"earotics","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","earotics"
"easyslut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","easyslut"
"eat my ass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatmyass"
"eat my","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatmy"
"eatadick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatadick"
"eatballs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatballs"
"eathairpie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eathairpie"
"eatme","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatme"
"eatpussy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatpussy"
"ecchi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ecchi"
"ejackulate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ejackulate"
"ejakulate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ejakulate"
"ekrem","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ekrem"
"ekto","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ekto"
"enculer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","enculer"
"enema","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","enema"
"erection","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","erection"
"ero","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ero"
"erotic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","erotic"
"erotism","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","erotism"
"esqua","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","esqua"
"essohbee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","essohbee"
"ethical slut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ethicalslut"
"evl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","evl"
"excrement","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","excrement"
"exkwew","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","exkwew"
"extacy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","extacy"
"extasy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","extasy"
"f u c k e r","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucker"
"f u c k e","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fucke"
"f u c k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuck"
"f u k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fuk"
"f*ck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fck"
"f4nny","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","f4nny"
"f_u_c_k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","f_u_c_k"
"facefucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","facefucker"
"fack","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fack"
"faeces","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faeces"
"faen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faen"
"fag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fag"
"fag1t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fag1t"
"fagbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagbag"
"faget","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faget"
"fagfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagfucker"
"fagg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagg"
"fagg1t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagg1t"
"fagged","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagged"
"fagging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagging"
"faggit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggit"
"faggitt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggitt"
"faggot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggot"
"faggotcock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggotcock"
"faggs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faggs"
"fagit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagit"
"fagot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagot"
"fagots","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagots"
"fags","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fags"
"fagt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagt"
"fagtard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagtard"
"fagz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fagz"
"faig","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faig"
"faigs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faigs"
"faigt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","faigt"
"fanculo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fanculo"
"fannybandit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fannybandit"
"fannyflaps","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fannyflaps"
"fannyfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fannyfucker"
"fanyy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fanyy"
"fartknocker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fartknocker"
"fastfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","fastfuck"
